"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Early-demographic dividend","EAR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.419410852638","30.4399408261629","30.3880113038011","30.5114564161718","30.5088906881461","30.6768395681161","31.0555959576826","30.7928362919633","30.8739290861564","30.9940308509811","31.3077970520444","31.6106303324757","31.6746657856447","32.2218656871344","33.0678916444796","33.441079135631","33.7206413314938","33.96740974509","34.0511610608953","34.4468862348215","35.4830960734235","36.7101720834013","37.5115482380072","38.1514191754997","39.0537389301963","40.7388022556318","40.3523228977771","40.8247459430167","40.8847953351614","39.2595914540669","39.630878823891","39.6646479135278","",
"East Asia & Pacific","EAS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7529887779368","36.2161612683081","36.8988074502875","37.5343033618608","38.2029635489738","38.9143043944997","39.661645411703","39.9379405310355","40.350435887597","40.8934985093838","41.8882276697229","42.4024739633891","43.0013362633449","44.1051579286084","45.0419408995291","45.9232227214024","46.6849464184855","47.591609279989","48.3508558747859","49.2023959681426","50.1146435875019","50.9403260101565","51.6283799919306","52.3357313513686","53.1819691790409","53.7448961720779","54.1583387844475","54.7297731802542","55.2600570898729","54.9994919022318","55.2988637925087","55.5981699715021","",
"Europe & Central Asia (excluding high income)","ECA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.350786419279","64.2128674765227","64.1041426773459","63.5735387226915","62.9552458602299","62.2953948361809","62.4642355324551","62.5221206752262","62.6492472329155","62.4511449008129","61.8165328307821","62.3674241034764","62.6077848745918","62.8962271051902","63.1992917126963","63.6252619731461","64.4216371003517","64.9634546935419","64.613693461267","64.7262071739619","64.8145529269072","65.4132570551096","65.6066560167866","67.0165532711347","67.4255203267135","67.7247998713691","67.9349215598747","68.1599631736809","68.2215594601055","68.560390833645","68.5323155661393","65.6146069098774","",
"Europe & Central Asia","ECS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.1165364053768","80.9597269151387","80.7784431075486","80.2359868271549","79.9079404686562","79.8535834065916","79.4485922041003","79.5735861581327","79.834453989545","80.001591517923","79.9348844497537","80.3545443641464","80.2928333927536","80.5400572141474","80.6695478027584","80.8423778280009","81.1507382730438","81.3991832076787","81.128905695474","80.8842751046355","80.9063822313095","81.0559716546906","81.070647266685","81.4518899205506","81.6926325407374","81.8490691981917","82.0934418792889","82.349146878726","82.4209704510339","82.5070858411944","82.5885316164379","82.5442118061893","",
"Ecuador","ECU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.4767672002938","51.691202129997","52.2400689336276","53.2986150165223","53.3557147309521","52.4777695411984","54.1530794854379","53.0686793893871","52.737737553038","52.2582042189005","51.8232815512282","53.568503727496","55.0842496139293","51.2840060131473","53.4084048896593","53.38199325501","54.3793040728487","54.9129168570123","54.3446732205351","55.0959803609267","53.4535136392881","53.4313551685252","54.7709537152592","57.0582677535883","55.084436617763","51.366905014371","50.6767602501796","49.9889751806747","48.6833846318603","45.5937808943084","45.6273007793452","46.7012526330595","",
"Egypt, Arab Rep.","EGY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4641094948902","55.6197734180829","55.7691159011864","56.3909477151122","57.1236983404406","58.5221156731649","59.965760622188","59.7600032278153","61.1190354320705","59.9417605568511","61.5033691654445","60.1880544107837","57.8725755923221","56.4864787921756","60.0001018001711","61.8047877486128","58.5307318669486","60.0138555833007","60.5857256143614","62.2048551511168","61.1737177590705","62.4888658934627","61.1225724275595","60.8294316605916","62.5802594270276","69.8303681349211","69.2887953471489","68.7365644080637","71.0999294511472","72.6444991339176","72.5806219990984","72.5780493103558","",
"Euro area","EMU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.041552682311","81.8022279616517","81.8847996448685","81.653038071135","81.6996805021177","81.8213001371364","81.9366696596125","82.1860935254788","82.5400596637627","82.9323419300991","83.1104443332973","83.2135971336264","83.0618480359696","83.076268138057","83.1847033913205","83.2854899443657","83.5450210443849","83.8782122171761","83.9157917220511","83.8503310727854","84.0107240391323","84.0572151877869","84.1513365267134","84.2797635251255","84.4705195860331","84.7338741810234","85.0293625878761","85.3311304206337","85.4347282420598","85.4949023754674","85.6771247342325","85.5782833939952","",
"Eritrea","ERI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5943831522761","24.9377492370771","25.2733821431235","25.8925221758527","26.2899352773092","26.6756480931038","27.2507561481898","27.5365653747665","27.6694338029141","27.3356924201995","27.6087573799387","27.6760439034671","27.4866538156253","27.3254291318849","27.7119233286073","27.6332399318903","27.6750131900731","27.2243778512394","26.7488316230327","26.7148008954122","26.8135516765818","26.9642678772806","26.6915870867172","27.428609244295","27.2191252369457","27.2869151842971","26.9058363956652","26.9876104809163","27.1783887257005","27.2118854510537","27.5025706393922","27.8923438038596","",
"Spain","ESP","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5817938684234","74.4718939851015","74.1218831944406","74.0603323427252","74.8646963358656","75.2517860311485","76.3430348381284","77.2918789606159","78.5771841139201","79.8984861243898","80.0617773799266","81.1423888171325","81.8821061968942","81.9375128571367","81.9770906600467","82.2782098849326","82.486868911719","82.4210220742017","83.1637329666527","83.3135158202638","83.6033393031391","82.6919932996888","82.1331623058705","82.4023886698031","82.7157200592916","83.0552396528642","83.5381852992674","84.0257299064875","84.3171298188919","83.9293205035028","84.1440340476362","84.6606085787742","",
"Estonia","EST","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6979379926537","93.8403536557402","91.7440950412394","92.071817304789","92.4261985883698","92.1267556513744","91.9521525407104","92.5809163514082","92.4577021030356","92.937953949446","92.9139599284399","93.167197105707","93.2699136514055","92.9793104591139","93.2772603506215","93.2367967499692","93.111893860055","92.991024990824","92.5311712936402","92.3928340563743","92.1508766163158","91.7991853678533","91.5459890146166","91.3868582761231","91.176136071507","90.8613372025357","90.6543245799083","90.3252298619327","90.2007638937453","89.9385889636945","89.6497153861575","89.4845137058726","",
"Ethiopia","ETH","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.80860720798681","9.69439378415062","9.63146502697017","9.54846808147922","9.55932851429372","9.66772825196524","9.79785568827172","9.74331002514142","9.71721823073304","9.53440275406489","9.42164174158472","9.21452547214268","8.93518628657532","8.88584143036201","8.7676762618338","9.05912272063286","9.40206985960479","9.8018046893877","10.2022199990482","10.5217004233702","10.8879515786728","11.3800619257869","11.7714123067251","12.201540985581","12.6223726623189","13.0641749099717","13.4102155026544","13.739914393899","14.0842537725491","14.0711835080059","14.5193993123063","14.8452609274641","",
"European Union","EUU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.624511261776","80.3443079844055","80.3669745811625","80.169709450646","79.9776986465105","80.164244712643","80.0336165461198","80.2485130225478","80.4797469138377","80.6932045841568","80.8971393213388","81.5004487010844","81.4989341706446","81.8005594790983","81.9792043117838","82.2626660289266","82.5719169464872","82.9375717430581","82.9192863064465","82.7133125121336","82.9641223892482","83.0251445884324","83.1999080355125","83.3649300863202","83.7106029172157","84.0974064209882","84.3917444950806","84.6892792924818","84.8449497850129","84.8128800832177","85.0830058583928","85.0107032852015","",
"Fragile and conflict affected situations","FCS","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6677951630989","29.4736900985122","29.271399732663","28.9583164593093","28.3938114588854","27.9712293228484","27.9979654576249","27.677042963802","27.5612472673932","27.3350788515575","27.2701861915036","27.0721768786657","26.97526503996","26.7808105838802","26.8712165882034","27.0831205832325","27.3605786840699","27.8165943039927","27.8629101011158","27.9476626138394","28.0546425017885","28.1826648113568","27.9491103693464","27.9610042941821","27.7960748217099","27.7276456297235","27.2495157542504","27.0101148976697","26.6170892879417","25.9624285942929","25.9699621959954","23.0549830085655","",
"Finland","FIN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.1838436700766","84.1016205265203","84.0487019297251","84.0374164100456","84.1795413412427","83.3961276113211","84.5251731261693","85.4130441626489","86.2325876446333","86.4753796648695","87.0195015375694","87.1395489941333","87.2435968203725","87.5373768517609","87.3509787979962","87.126442494142","87.4188790324771","87.1952495182666","86.3853044255837","86.6022510415979","86.632125478803","86.4229783864637","86.5616425636715","85.9993431679085","85.7815469117803","85.967109994347","86.3866720612011","86.7912758888849","86.542402931177","86.5661060524737","85.4275441891491","86.0665965279444","",
"Fiji","FJI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4032092327608","58.5637231677539","58.7680160375754","59.0743880013792","59.1713130377469","59.5071550525408","59.8556209408552","60.1544349009269","60.8263938721359","60.5385829148037","60.7340071689217","61.0250529568223","61.0947423969242","61.4363589595788","61.6192099551979","60.3041692579941","59.117803076672","57.4203990464609","55.8546921072577","54.5401016654332","52.9130136262808","54.2089068565251","55.7419259712317","56.8367849618285","60.9485173108895","64.5819137957845","65.6776849470168","66.7227511259167","67.7932908308771","67.5218755255055","68.030238740572","68.5239065873251","",
"France","FRA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.7387980839308","84.920978128225","85.8466612506319","85.8922745582741","86.3503402980745","86.7871177968291","87.0474695782938","87.5150740922851","87.8184362206748","88.5885643678806","89.1006263609482","89.2298822641664","88.5064330698537","88.9626307778655","89.1164088412905","88.6261905913254","88.9999697738519","89.380446133439","88.9976812667005","88.4744731352225","88.3351593582968","88.5169993254558","88.7270507949146","88.3892908840155","88.410020808691","88.186210174663","88.266344321831","88.3540140197603","87.9070429452119","87.5955374433482","87.3783523329605","86.907461797677","",
"Faroe Islands","FRO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5752745962909","47.7625445350181","48.1738151738034","50.3634336336083","51.6001748744016","53.2502357590722","54.550120098313","55.1653698808631","56.4412655403251","57.8814583070192","58.4128591237961","59.1185857122508","59.9969542909355","61.1803462893917","62.5519013135551","63.2721537830205","64.1143762409259","65.1437295773499","65.1331898974243","65.9194875385922","66.5628663624827","66.6688061475401","66.7416916750028","66.6123647022051","66.4133805759095","66.2496239191338","66.3510398334284","66.4416500062418","66.4649688466734","66.0075280965462","66.1120725799153","66.2694035947712","",
"United Kingdom","GBR","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.0115037972092","86.7152794850978","86.8528448383269","86.5240491953444","86.483292236212","86.9201588978088","87.0051787322168","87.4793022776142","87.3703813057577","87.7166585579973","87.7865221456316","87.6711487843453","87.1688082616015","86.8917610402744","86.9905707336417","86.7577670541717","86.5944817508649","86.6357407383169","86.3766027525182","85.975159875719","85.7906936583328","85.3173617764466","85.3472274342606","84.7253338558265","84.9814286609903","84.5457067841929","84.7085773175153","84.8718888170919","84.42244004463","84.3129747611806","84.3239668191136","84.3284834169864","",
"Georgia","GEO","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3343540805322","50.4497465373006","49.6764964617886","48.349214930858","47.9275814597061","44.8042135163925","44.2458517689618","44.0768702455534","43.2038511344018","38.1487214652416","35.7027674735809","35.6201259894294","34.1109513435319","33.7394691776505","34.5079253985647","34.5975625835861","36.6975891538756","38.9556916323343","39.5274939636905","41.1494966550013","41.7982660626852","43.3577140691959","42.4524990865209","44.0494918777697","46.2423067339884","46.8420357580574","48.8846365566594","50.7950074997329","50.2822182940924","50.2289873921954","50.5532497269099","51.0841641373368","",
"Ghana","GHA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9272150873759","15.3346630365737","15.8705289199834","16.3033381272118","16.7474408188209","17.21811778764","17.7377480813828","17.9294010134283","18.6150918058064","19.4922741848108","19.6195493820226","19.7721552239707","19.9265590307129","20.0868179800167","20.2971929775899","20.5322968945515","21.1629100961023","21.802849574601","22.4392609417081","23.1516424526177","23.9657358064651","24.5151218861504","24.973031401085","24.3257834442081","23.6292833195454","23.7158257199175","24.0600395315664","24.2899974107346","24.5653355222279","24.4482510398385","24.6134520343458","24.8940163153966","",
"Gibraltar","GIB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.99480859038162","6.01736222323686","6.03458004308141","6.08546927582398","6.12805472225075","6.17657736205582","6.25613062327101","6.3548849065263","6.43514760144269","6.59341481133285","6.77453938054161","6.94698073905298","7.18104352548578","7.6389908871228","8.09922551899693","8.50870354633269","9.01788616496709","9.60113563417279","9.94366091417851","10.4979847429685","11.0326566637246","11.7582896243501","12.3888122970407","13.0206875001646","13.6509110019206","14.5199995710729","15.5533906549338","16.5546589437593","17.4353235733348","17.3973708103854","17.7449364705967","18.1508592336991","",
"Gambia, The","GMB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2601403265568","23.2784381746024","23.2791079797974","23.212304069468","23.1592713204027","23.1433841914012","23.1441798977341","23.2147223942101","23.3555784183267","23.569268852467","23.8524563115492","23.8577561468353","24.0387203252792","24.3088452279258","24.3124494179007","24.1195319370705","24.1032451350641","24.1382720933683","24.2316228148143","24.513838471482","24.2395593341618","24.2266807886208","24.1828580570332","24.029055675336","24.058196518679","24.0670791363707","24.1354084943067","24.3144109446175","24.5738996775059","24.5582100506006","24.7885714152967","25.1225703413233","",
"Guinea-Bissau","GNB","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6871339569151","29.6426492688236","29.735332493119","29.7729241012475","29.7932524325437","30.0561561343684","30.320084517494","29.6737268663575","29.1566449259734","28.7751013123248","28.5272554468163","28.2657401366531","28.1190310871483","27.9982917572462","28.0642129881508","28.1735603881727","28.3379168330335","28.6125852587184","28.660774026926","28.7744105788854","29.2310234081907","29.4447100875577","29.5962110146429","29.4525775984408","29.6210937710671","29.8953581313852","30.1687170593575","29.8695505460771","30.0905422458507","29.9949904377223","30.2466752205878","30.6023891610098","",
"Equatorial Guinea","GNQ","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.22751534560982","5.34141539736815","5.49280830733107","5.71362550091518","5.96877167816957","6.50080940615149","7.42032227467364","8.36524627623561","9.47399515146576","10.6165618755179","12.1678899551074","13.4674062577163","14.5676495408705","15.9739249572589","17.0653663344895","17.7973082375567","18.3143893023521","18.9088405713958","18.8053339495063","18.5451364570286","18.3163863142871","18.0735410183706","17.4380816198567","16.9399322206676","16.0038295156372","15.1448408713276","14.6105459380425","13.9999444870281","13.3234080828758","13.0631320870365","13.2006396921584","13.4143191432775","",
"Greece","GRC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1707427710975","52.6046839762466","53.2826021968096","53.2655129995883","53.8902431907161","54.2816379901742","54.7942324830247","56.4370867444247","57.8527558371346","58.0472814183828","60.3908731571866","61.0660177593763","61.3959175087667","63.7643827166013","63.9982206168824","63.9616004766849","64.6626007773032","64.987800938095","64.7272565528422","64.3989675727925","63.7937497199918","63.3563545356327","63.0109821004254","64.0328599890661","65.0436951704983","65.9096047201302","66.1784607491356","66.5162817420752","68.1028270256872","68.1425002933653","68.1753708088274","62.8837641054992","",
"Grenada","GRD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3706074965263","51.3433380096454","51.2902053121867","51.2457814674985","51.2580627561722","51.2031814297059","51.1641951140448","51.2499996737758","50.7469967480276","50.1355218403393","49.2307603675297","48.3254302545525","47.3569922684191","47.9585693138621","49.7909841937385","51.6403758278564","51.9843151525656","52.3617789234151","52.67005824327","53.0341740825009","56.9931348824148","52.7556677754618","56.4775229585154","59.2724966234983","60.3218185713711","62.3532927160041","60.8976596309034","59.4191576941412","63.439195525936","58.8654349030034","53.8131155286971","56.07157963465","",
"Guam","GUM","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.6807158680191","87.678068877477","87.6725173616198","87.6770559296087","87.6899403731487","87.7105270919978","87.7486988847584","87.7868224339604","87.8233555062823","87.8821402972982","87.92969115218","87.959733040251","87.9763428107737","88.0227934118508","88.081567106519","88.0716261550233","88.0489560835133","88.0287026583982","88.0064587507102","87.9938604129463","87.9594481286684","87.9291749056265","87.9048845089596","87.8856336039534","87.8546978693678","87.8049115104953","87.7512158367011","87.68546400219","87.6547765477655","87.5540658943299","87.5999404753852","87.645690743571","",
"Guyana","GUY","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2502583119265","58.3442599802312","58.6033074317593","58.9487662099437","59.28615704545","59.6849458525762","60.0813440717182","60.3057769126265","60.5347104943257","60.513014235796","60.6755047122965","60.819301644067","60.798482223872","60.8016638771291","60.531534619528","60.372470684428","60.643697282194","60.9886765375762","61.3154754225261","61.7467301792346","62.2479317476732","62.8407749545768","63.3762598208879","63.8061300074073","64.2152627789777","64.7016316737132","65.2264530655349","65.5352974088866","65.6645357686454","65.1672837371701","65.3549616577471","65.5929328118883","",
"High income","HIC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.0681708500612","85.1846438704293","85.2105910014891","85.0879513373744","85.0666299817974","85.2104826769781","85.0243593003321","85.3641782440249","85.5936418773361","85.8145356958302","86.0404922489134","86.2221171193826","86.1948700356732","86.3162641046998","86.4906815804448","86.7105353363089","86.956966029442","87.1814206176597","87.1280182516901","87.1060888591279","87.2951592799498","87.42538612561","87.5508105109963","87.6763737240635","87.8729037280682","87.9799288030109","88.1403799209986","88.3147404118204","88.383634151238","88.2732907078401","88.3809769743749","88.421394507535","",
"Hong Kong SAR, China","HKG","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5176360095802","88.5773410729505","88.6289649094256","89.1464670605569","89.1948614465342","89.2037741849576","89.6826385703129","89.6480235458917","89.158810191302","89.4830418217893","88.0814159184994","87.1302531455497","87.340529003735","87.5152596375873","87.7716322232765","87.788156573454","88.7022987837273","88.8314317133765","88.810713727721","90.0743392919517","89.8835132362151","89.728295927517","89.8661920621129","90.8731160430881","91.0702967723918","91.2974237159168","91.3772574738894","91.4693289104363","91.3476357211486","91.308758959454","91.6309361415566","91.5452171590246","",
"Honduras","HND","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0710832163949","47.0657220593103","47.0384268300054","46.9422957358676","46.9561303609545","46.9292312559769","46.9007286061501","46.9518901333026","47.07294110384","47.120522604672","47.1039544777786","47.1900044116261","47.5062751631542","47.6930781920107","47.6962322839326","48.0002689693431","49.2364599607053","49.4693949651579","47.3411772230925","44.5686779333087","47.100030659502","43.1090950816212","44.4906673581038","49.66972461","48.5787551742239","51.749979815378","49.8762192083676","47.9447260124794","48.3829368756435","53.5120994775253","53.7555748726443","54.0778413692031","",
"Heavily indebted poor countries (HIPC)","HPC","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9303528891105","14.9036873622527","14.9041996927892","14.9239731620489","15.0086106697031","15.1469203860242","15.3511003758915","15.5191939725748","15.7241391864353","15.8907362386772","16.0821729948744","15.7760922220614","15.6031338257979","15.7305513798961","15.8060228069666","16.088161157404","16.4798769619876","16.9267760449405","17.38757832191","17.6376883737176","18.036614265743","18.4750609220366","18.7210553259426","18.8870247803958","19.07457884219","19.1123806400025","19.2859621436298","19.4818767789423","19.5977765869887","19.3661195109965","19.6102090921973","19.9146466818638","",
"Croatia","HRV","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.940411672496","72.7024026582471","72.0310454316243","71.3603858876597","71.1982753618202","71.4403058112577","74.076709218052","75.3425216092358","75.1589131343995","76.136495742228","75.7468481286503","75.8921402430721","75.5638058522012","75.8803863050141","75.1056970427139","77.0241851006887","79.2186686183681","79.1249387250824","79.1435315073597","78.1626456097946","78.2172149867778","80.252225174392","81.9221535696703","84.3842741202834","84.3299707114453","86.0919793811111","87.0123064573227","87.9252524455192","87.6514969074898","87.5833538252354","86.890421226203","86.5150988209851","",
"Haiti","HTI","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5875385357815","23.3703731166736","23.4121254676936","23.2935382430397","23.6498344801906","23.6787179505104","23.3245362407508","23.4117529040047","23.3848458196669","23.1906193772894","23.30355399252","23.3110928039109","23.7348733768755","23.9064904041482","24.031612732313","24.3700296098113","24.3585408563619","24.6562910045196","24.742877173656","24.5187425105762","24.8240997491181","24.9708436902499","25.1609342322372","25.2854449179904","25.2526016388061","25.0581545554816","24.9556598496528","25.0562814125683","24.903651162313","24.7450977865805","25.0324101795011","25.4177024825402","",
"Hungary","HUN","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9500552788836","79.4647191024538","81.8899105286482","83.6031671674874","83.3286885252497","82.1573668529282","82.5266744589897","83.9783338029634","84.2975330522197","84.7734495057285","85.3618589598614","86.2181791747915","86.6841827053709","85.5619721420254","86.3063694552187","87.2853717110444","87.5338207573941","87.7894275755847","87.3811687910082","87.6832408563127","87.8559226144834","88.265820190921","88.724179294177","88.6747194153676","88.9919005773473","89.1830018276533","89.3785758315512","89.5834378159223","89.1720989537478","87.7089370397527","87.4916236660344","87.3245336420737","",
"IBRD only","IBD","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4977837722408","38.6226811009648","38.77934393337","38.9357522867455","39.1264547690265","39.4358836989707","39.6614120215936","39.7337632260388","39.9886542535035","40.2683962363319","40.7856006044813","41.1598023764842","41.5185001062629","42.3592109642463","43.0821250863569","43.741832315807","44.3438448589686","44.9175047692103","45.1904363766791","45.6570904948238","46.4877388323911","47.4866292679733","48.0495694015643","48.7650548864993","49.4320086899381","49.9828728206305","50.1086026808502","50.8219289412644","51.1054272703043","50.0228632713052","50.1453011368396","49.9817104794621","",
"IDA & IBRD total","IBT","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8431711303389","35.9197364352409","36.0135667161669","36.1084432560124","36.2361807346332","36.4803786291477","36.7152266933864","36.7428775663112","36.9692927578871","37.2137272690628","37.6358834840078","37.9828028991389","38.2370797751493","38.8777360698744","39.5384826093427","40.0256573959457","40.5457209861069","41.0237542655372","41.2544115893409","41.6391647329943","42.333750103517","43.1756186727538","43.6247849016598","44.1671918472827","44.6549565784447","45.4632409339714","45.3383855307366","45.6916724525684","45.8099254601608","44.7957662918101","44.989896551701","44.8402087634588","",
"IDA total","IDA","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.839926303313","22.7920277880273","22.7541146679323","22.7444985912","22.7273435996914","22.8452701753327","23.262930298165","23.2264134554202","23.4307073039158","23.6323953586089","23.8595464624614","24.3293940668135","24.3450920058014","24.3173540745415","24.9016344008171","24.8084828755904","25.1043843664185","25.3643337950482","25.6676853942509","25.9564260040498","26.3057774250282","26.6705824831329","26.9530502729392","27.0696130016975","27.1312358266514","29.1713074629694","28.4548759740572","27.8219596741915","27.6499915549978","27.49707539618","27.8974273508481","28.1016704914421","",
